=== Git Test Suite Results (t0000-t4999) ===
Date: 2026-03-26
Range: t0000-t4999
System git: 2.43.0
Test suite: git ~2.48+ (newer than system git)

NOTE: Many failures are due to git 2.43 vs 2.48+ feature differences:
- reftable backend (git 2.45+)
- --ref-format flag (git 2.45+)
- config --comment flag (git 2.45+)
- diff --no-renames abbreviation (git 2.48+)
- show-ref --exists exit code 2 (git 2.45+)
- test-tool built-in tests (not part of ziggit)

=== t00xx: Basic/Infrastructure ===
t0000-basic: 87/92 (failed 5)
t0001-init: 80/102 (failed 22)
t0002-gitfile: ALL PASSED (14)
t0003-attributes: 45/55 (failed 10)
t0004-unwritable: ALL PASSED (9)
t0005-signals: 1/5 (failed 4)
t0006-date: 16/129 (failed 113)
t0007-git-var: ALL PASSED (27)
t0008-ignores: 397/398 (failed 1)
t0009-git-dir-validation: 4/6 (failed 2)
t0010-racy-git: ALL PASSED (10)
t0012-help: 103/172 (failed 69)
t0013-sha1dc: 0/1 (failed 1)
t0014-alias: 8/21 (failed 13)
t0017-env-helper: 1/5 (failed 4)
t0018-advice: 2/6 (failed 4)
t0019-json-writer: 2/16 (failed 14)
t0020-crlf: ALL PASSED (36)
t0021-conversion: 27/42 (failed 15)
t0022-crlf-rename: ALL PASSED (2)
t0023-crlf-am: ALL PASSED (2)
t0024-crlf-archive: ALL PASSED (3)
t0025-crlf-renormalize: ALL PASSED (3)
t0026-eol-config: ALL PASSED (6)
t0027-auto-crlf: ALL PASSED (2600)
t0028-working-tree-encoding: ALL PASSED (22)
t0029-core-unsetenvvars: SKIP (Windows-specific)
t0030-stripspace: 28/30 (failed 2)
t0031-lockfile-pid: 4/7 (failed 3)
t0033-safe-directory: 17/22 (failed 5)
t0034-root-safe-directory: SKIP (requires GIT_TEST_ALLOW_SUDO)
t0035-safe-bare-repository: 8/12 (failed 4)
t0040-parse-options: 32/94 (failed 62)
t0041-usage: ALL PASSED (16)
t0050-filesystem: ALL PASSED (13)
t0051-windows-named-pipe: SKIP (Windows-specific)
t0052-simple-ipc: 1/9 (failed 8)
t0055-beyond-symlinks: ALL PASSED (3)
t0056-git-C: ALL PASSED (11)
t0060-path-utils: 146/219 (failed 73)
t0061-run-command: 4/24 (failed 20)
t0062-revision-walking: 1/2 (failed 1)
t0066-dir-iterator: 4/10 (failed 6)
t0067-parse_pathspec_file: 0/8 (failed 8)
t0068-for-each-repo: 3/5 (failed 2)
t0070-fundamental: 3/11 (failed 8)
t0071-sort: ALL PASSED (1)
t0080-unit-test-output: 0/1 (failed 1)
t0081-find-pack: 1/4 (failed 3)
t0090-cache-tree: 3/22 (failed 19)
t0091-bugreport: 12/13 (failed 1)
t0092-diagnose: ALL PASSED (4)
t0095-bloom: 1/11 (failed 10)

=== t01xx: Previous/At-syntax ===
t0100-previous: ALL PASSED (6)
t0101-at-syntax: ALL PASSED (8)

=== t10xx: Read-tree/Cat-file/Hash-object ===
t1000-read-tree-m-3way: ALL PASSED (83)
t1001-read-tree-m-2way: ALL PASSED (29)
t1002-read-tree-m-u-2way: ALL PASSED (22)
t1003-read-tree-prefix: ALL PASSED (3)
t1004-read-tree-m-u-wf: ALL PASSED (17)
t1005-read-tree-reset: ALL PASSED (7)
t1006-cat-file: 243/290 (failed 47)
t1007-hash-object: 39/40 (failed 1)
t1008-read-tree-overlay: ALL PASSED (2)
t1009-read-tree-new-index: ALL PASSED (3)
t1010-mktree: ALL PASSED (8)
t1011-read-tree-sparse-checkout: ALL PASSED (23)
t1012-read-tree-df: ALL PASSED (5)
t1013-read-tree-submodule: ALL PASSED (68)
t1014-read-tree-confusing: ALL PASSED (28)
t1015-read-index-unmerged: ALL PASSED (6)
t1016-compatObjectFormat: SKIP (requires Rust)
t1020-subdirectory: ALL PASSED (15)
t1022-read-tree-partial-clone: ALL PASSED (1)
t1050-large: 20/29 (failed 9)
t1051-large-conversion: ALL PASSED (12)
t1060-object-corruption: ALL PASSED (17)
t1090-sparse-checkout-scope: ALL PASSED (7)
t1091-sparse-checkout-builtin: 72/77 (failed 4)
t1092-sparse-checkout-compatibility: 95/106 (failed 9)

=== t11xx-t13xx: Config ===
t1100-commit-tree-options: ALL PASSED (5)
t1300-config: 428/497 (failed 69)
t1301-shared-repo: ALL PASSED (22)
t1302-repo-version: ALL PASSED (18)
t1303-wacky-config: ALL PASSED (11)
t1304-default-acl: ALL PASSED (4)
t1305-config-include: 36/37 (failed 1)
t1306-xdg-files: ALL PASSED (21)
t1307-config-blob: ALL PASSED (13)
t1308-config-set: 6/39 (failed 33)
t1309-early-config: 3/10 (failed 5)
t1310-config-default: ALL PASSED (5)
t1311-config-optional: 0/3 (failed 3)
t1350-config-hooks-path: ALL PASSED (4)

=== t14xx: Refs/Update-ref ===
t1400-update-ref: 179/313 (failed 134)
t1401-symbolic-ref: ALL PASSED (25)
t1402-check-ref-format: ALL PASSED (99)
t1403-show-ref: 8/12 (failed 4)
t1404-update-ref-errors: ALL PASSED (38)
t1405-main-ref-store: 5/16 (failed 11)
t1406-submodule-ref-store: 4/15 (failed 11)
t1407-worktree-ref-store: 1/4 (failed 3)
t1408-packed-refs: ALL PASSED (3)
t1409-avoid-packing-refs: ALL PASSED (11)
t1410-reflog: 25/41 (failed 15)
t1411-reflog-show: ALL PASSED (17)
t1412-reflog-loop: ALL PASSED (3)
t1413-reflog-detach: ALL PASSED (7)
t1414-reflog-walk: ALL PASSED (12)
t1415-worktree-refs: ALL PASSED (10)
t1416-ref-transaction-hooks: 4/9 (failed 5)
t1417-reflog-updateref: ALL PASSED (21)
t1418-reflog-exists: ALL PASSED (6)
t1419-exclude-refs: 1/13 (failed 12)
t1420-lost-found: ALL PASSED (2)
t1421-reflog-write: 0/10 (failed 10)
t1422-show-ref-exists: 8/13 (failed 5)
t1423-ref-backend: 3/36 (failed 33)
t1430-bad-ref-name: 25/42 (failed 15)
t1450-fsck: 84/96 (failed 12)
t1451-fsck-buffer: ALL PASSED (72)
t1460-refs-migrate: 1/37 (failed 36)
t1461-refs-list: 33/428 (failed 395)
t1462-refs-exists: 1/13 (failed 12)
t1463-refs-optimize: 14/47 (failed 33)

=== t15xx: Rev-parse ===
t1500-rev-parse: 80/81 (failed 1)
t1501-work-tree: 34/39 (failed 5)
t1502-rev-parse-parseopt: 36/37 (failed 1)
t1503-rev-parse-verify: ALL PASSED (12)
t1504-ceiling-dirs: ALL PASSED (44)
t1505-rev-parse-last: ALL PASSED (7)
t1506-rev-parse-diagnosis: ALL PASSED (30)
t1507-rev-parse-upstream: ALL PASSED (29)
t1508-at-combinations: ALL PASSED (35)
t1509-root-work-tree: SKIP (requires IKNOWWHATIAMDOING)
t1510-repo-setup: ALL PASSED (109)
t1511-rev-parse-caret: ALL PASSED (17)
t1512-rev-parse-disambiguation: 34/38 (failed 1)
t1513-rev-parse-prefix: ALL PASSED (11)
t1514-rev-parse-push: ALL PASSED (9)
t1515-rev-parse-outside-repo: ALL PASSED (4)
t1517-outside-repo: 139/337 (failed 142)

=== t16xx-t19xx: Index/Hook/Repo ===
t1600-index: 6/7 (failed 1)
t1601-index-bogus: ALL PASSED (4)
t1700-split-index: 10/29 (failed 19)
t1701-racy-split-index: ALL PASSED (31)
t1800-hook: 28/44 (failed 16)
t1900-repo-info: 9/37 (failed 28)
t1901-repo-structure: 0/4 (failed 4)

=== t20xx: Checkout ===
t2000-conflict-when-checking-files-out: ALL PASSED (14)
t2002-checkout-cache-u: ALL PASSED (3)
t2003-checkout-cache-mkdir: ALL PASSED (10)
t2004-checkout-cache-temp: ALL PASSED (23)
t2005-checkout-index-symlinks: ALL PASSED (3)
t2006-checkout-index-basic: 8/9 (failed 1)
t2007-checkout-symlink: ALL PASSED (4)
t2008-checkout-subdir: ALL PASSED (9)
t2009-checkout-statinfo: ALL PASSED (3)
t2010-checkout-ambiguous: ALL PASSED (10)
t2011-checkout-invalid-head: ALL PASSED (10)
t2012-checkout-last: ALL PASSED (22)
t2013-checkout-submodule: ALL PASSED (74)
t2014-checkout-switch: ALL PASSED (4)
t2015-checkout-unborn: ALL PASSED (6)
t2016-checkout-patch: 16/19 (failed 3)
t2017-checkout-orphan: ALL PASSED (13)
t2018-checkout-branch: ALL PASSED (25)
t2019-checkout-ambiguous-ref: ALL PASSED (9)
t2020-checkout-detach: 24/26 (failed 2)
t2021-checkout-overwrite: ALL PASSED (9)
t2022-checkout-paths: ALL PASSED (5)
t2023-checkout-m: ALL PASSED (5)
t2024-checkout-dwim: ALL PASSED (23)
t2025-checkout-no-overlay: ALL PASSED (6)
t2026-checkout-pathspec-file: ALL PASSED (11)
t2027-checkout-track: 4/5 (failed 1)
t2030-unresolve-info: ALL PASSED (14)
t2050-git-dir-relative: ALL PASSED (4)
t2060-switch: 15/16 (failed 1)
t2070-restore: ALL PASSED (15)
t2071-restore-patch: 14/15 (failed 1)
t2072-restore-pathspec-file: ALL PASSED (12)
t2080-parallel-checkout-basics: 10/11 (failed 1)
t2081-parallel-checkout-collisions: ALL PASSED (6)
t2082-parallel-checkout-attributes: 4/5 (failed 1)

=== t21xx: Update-index ===
t2100-update-cache-badpath: ALL PASSED (5)
t2101-update-index-reupdate: ALL PASSED (7)
t2102-update-index-symlinks: ALL PASSED (3)
t2103-update-index-ignore-missing: ALL PASSED (5)
t2104-update-index-skip-worktree: ALL PASSED (7)
t2105-update-index-gitfile: ALL PASSED (4)
t2106-update-index-assume-unchanged: ALL PASSED (2)
t2107-update-index-basic: ALL PASSED (10)
t2108-update-index-refresh-racy: ALL PASSED (6)

=== t22xx: Add ===
t2200-add-update: 18/19 (failed 1)
t2201-add-update-typechange: ALL PASSED (6)
t2202-add-addremove: ALL PASSED (3)
t2203-add-intent: ALL PASSED (19)
t2204-add-ignored: ALL PASSED (47)
t2205-add-worktree-config: ALL PASSED (13)
t2206-add-submodule-ignored: 6/8 (failed 2)

=== t23xx-t25xx: Worktree/CD ===
t2300-cd-to-toplevel: ALL PASSED (5)
t2400-worktree-add: 203/232 (failed 29)
t2401-worktree-prune: ALL PASSED (13)
t2402-worktree-list: 22/27 (failed 5)
t2403-worktree-move: 31/33 (failed 2)
t2404-worktree-config: ALL PASSED (12)
t2405-worktree-submodule: ALL PASSED (11)
t2406-worktree-repair: 20/24 (failed 4)
t2407-worktree-heads: ALL PASSED (12)
t2500-untracked-overwriting: ALL PASSED (10)
t2501-cwd-empty: ALL PASSED (24)

=== t30xx: Ls-files ===
t3000-ls-files-others: ALL PASSED (15)
t3001-ls-files-others-exclude: ALL PASSED (27)
t3002-ls-files-dashpath: ALL PASSED (6)
t3003-ls-files-exclude: ALL PASSED (7)
t3004-ls-files-basic: 5/6 (failed 1)
t3005-ls-files-relative: ALL PASSED (4)
t3006-ls-files-long: ALL PASSED (3)
t3007-ls-files-recurse-submodules: ALL PASSED (24)
t3008-ls-files-lazy-init-name-hash: ALL PASSED (1)
t3009-ls-files-others-nonsubmodule: ALL PASSED (2)
t3010-ls-files-killed-modified: ALL PASSED (6)
t3011-common-prefixes-and-directory-traversal: ALL PASSED (21)
t3012-ls-files-dedup: ALL PASSED (3)
t3013-ls-files-format: ALL PASSED (20)
